Req ID,Primary Actor,Secondary Actor,Use Case,Description
101,"Program Administrators/Nursing Staff",None,"Associate cohort with Program of Study","Program Administrators and Nursing Staff Members can assign a cohort to a specific Program of Study offered by the department."
102,"Program Administrators/Nursing Staff",None,"Add a listing of students to a cohort","Program Administrators and Nursing Staff Members can add a list of students to a designated cohort."
103,"Program Administrators/Nursing Staff",None,"Add a single student to a cohort","Program Administrators and Nursing Staff Members can add an individual student to an existing cohort."
104,"Students","Program Administrators/Nursing Staff","Be eligible for Program of Study","Students added to a cohort become eligible for that cohort's associated Program of Study."
105,"Program Administrators/Nursing Staff",None,"Specify preferred sequence of classes","Program Administrators and Nursing Staff Members can define the preferred class sequence for a specific cohort."
106,"Program Administrators/Nursing Staff",None,"Specify quarter for classes","Program Administrators and Nursing Staff Members can assign specific quarters in which classes in a sequence will be offered."
107,"Program Administrators/Nursing Staff",None,"Add new classes to class sequence","Program Administrators and Nursing Staff Members can add new classes to an existing sequence for a cohort."
108,"Program Administrators/Nursing Staff",None,"Add clinical classes to sequence","Program Administrators and Nursing Staff Members can add clinical classes or sections to a class sequence."
109,"Program Administrators/Nursing Staff",None,"Add a new cohort to the system","Program Administrators and Nursing Staff Members can add a new cohort identified by its start month and year."
110,"Program Administrators/Nursing Staff",None,"Add new nursing department classes","Program Administrators and Nursing Staff Members can add new classes specifically for the nursing department."
111,"Program Administrators/Nursing Staff",None,"Define class type","Program Administrators and Nursing Staff Members can classify a class as clinical or non-clinical."
112,"Instructors","Program Administrators/Nursing Staff","Specify non-clinical class details","Instructors define non-clinical class details, such as course name, room needs, and instructor requirements."
113,"Instructors","Program Administrators/Nursing Staff","Specify clinical class details","Instructors provide clinical class details, including course name, room needs, clinical site, and instructor needs."
114,"Program Administrators/Nursing Staff",None,"Create a new Program of Study","Program Administrators and Nursing Staff Members can create a new Program of Study with required clinical and non-clinical classes."
115,"Program Administrators/Nursing Staff",None,"Define Program of Study","A Program of Study includes a program name and a list of required clinical and non-clinical classes."
116,"Program Administrators/Nursing Staff",None,"Specify required classes for Program of Study","Program Administrators and Nursing Staff Members can define which classes are required for a Program of Study."
117,"Program Administrators/Nursing Staff",None,"Display report of needed classes","Program Administrators and Nursing Staff Members can view a report showing needed classes for a specific quarter for all cohorts."
118,"Program Administrators/Nursing Staff",None,"Display details of needed classes","The report includes information on classes, number of sections, labs, and room types needed for a quarter."
119,"Program Administrators/Nursing Staff",None,"Avoid class scheduling conflicts","Classes for a cohort should not have conflicting schedules (i.e., overlap in time or day)."
120,"Program Administrators/Nursing Staff",None,"Add new clinical site","Program Administrators and Nursing Staff Members can add new clinical sites to the system."
121,"Clinical Site Administrators","Program Administrators/Nursing Staff","Specify clinical site information","Clinical Site Administrators provide site details, including name, contact person, and contact information."
122,"Program Administrators/Nursing Staff",None,"Add new clinical lab section","Program Administrators and Nursing Staff Members can add a new clinical lab section for an existing clinical class."
123,"Instructors","Program Administrators/Nursing Staff","Define clinical lab section","Instructors specify the clinical lab section details, including site name, class instructor, day, and time of lab."
124,"Program Administrators/Nursing Staff","Students","Add student to clinical lab section","Program Administrators and Nursing Staff Members can assign students registered for a clinical class to a clinical lab section."
125,"Program Administrators/Nursing Staff",None,"Remove student from clinical lab section","Program Administrators and Nursing Staff Members can remove students from a clinical lab section."
126,"Program Administrators/Nursing Staff","Students","Move student between clinical lab sections","Program Administrators and Nursing Staff Members can move students between clinical lab sections of the same clinical class."
127,"Program Administrators/Nursing Staff",None,"Cancel clinical lab section","Program Administrators and Nursing Staff Members can cancel a clinical lab section only if no students are registered."
128,"Program Administrators/Nursing Staff",None,"Add new nursing student","Program Administrators and Nursing Staff Members can add new nursing students to the system."
129,"Program Administrators/Nursing Staff","Students","Manage part-time student progress","Program Administrators and Nursing Staff Members can manage part-time students' progress, including adjusting their class sequence and timeline."
130,"Program Administrators/Nursing Staff","Students","Display printable cohort summary","Program Administrators and Nursing Staff Members can generate a printable summary of cohort progress, including students, program, class sequence, and timeline."
131,"Program Administrators/Nursing Staff","Clinical Site Administrators","Display printable clinical site summary","Program Administrators and Nursing Staff Members can generate a summary of labs held at a clinical site for a given quarter."
132,"Program Administrators/Nursing Staff","Instructors","Display printable clinical lab summary","Program Administrators and Nursing Staff Members can generate a summary of clinical labs, including students, instructors, and scheduling information."
133,"Program Administrators/Nursing Staff","Students","Display printable nursing student summary","Program Administrators and Nursing Staff Members can generate a printable summary of individual nursing students, including name, ID, GPA, and cohort."
134,"Program Administrators/Nursing Staff",None,"Display printable system log summary","Program Administrators and Nursing Staff Members can view and print a summary of the system log for review and auditing purposes."
135,"Program Administrators/Nursing Staff",None,"Store contact information","Program Administrators and Nursing Staff Members can maintain contact information for all relevant individuals, such as staff, students, and instructors."
136,"Program Administrators/Nursing Staff","Students, Instructors","Notify affected parties via email","Program Administrators and Nursing Staff Members use stored email addresses to communicate with students, staff, and instructors."
137,"Program Administrators/Nursing Staff","Students","Notify students of upcoming classes","Program Administrators and Nursing Staff Members inform students about their upcoming class schedule."
138,"Program Administrators/Nursing Staff","Students, Instructors","Notify affected parties about clinical changes","Program Administrators and Nursing Staff Members notify students and instructors of changes to clinical sections (e.g., cancellations, capacity changes)."
139,"Program Administrators/Nursing Staff","Students, Instructors","Notify affected parties about class changes","Program Administrators and Nursing Staff Members inform students and instructors about class schedule changes."
140,"Program Administrators/Nursing Staff","Students","Notify affected parties about cohort changes","Program Administrators and Nursing Staff Members inform students of cohort schedule changes (e.g., lab cancellations)."
141,"Program Administrators/Nursing Staff","Students","Notify affected parties about individual student status changes","Program Administrators and Nursing Staff Members inform students of status changes (e.g., from full-time to part-time) and clinical section adjustments."
142,"Program Administrators/Nursing Staff",None,"Modify cohort information","Program Administrators and Nursing Staff Members can update cohort details, including identifier, program of study, class sequence, and class timing."
143,"Program Administrators/Nursing Staff",None,"Modify Program of Study information","Program Administrators and Nursing Staff Members can update Program of Study details, including required courses and class sequence."
144,"A Clinical Site","Program Administrators/Nursing Staff","Modify clinical site information","Clinical Site Administrators can update clinical site details, including the name, contact person, and address."
145,"Instructors","Program Administrators/Nursing Staff","Modify clinical lab section information","Instructors can modify information related to a clinical lab section, including the clinical site, class instructor, and lab schedule."
146,"Program Administrators/Nursing Staff","Students","Modify nursing student information","Program Administrators and Nursing Staff Members can update details about nursing students, such as their ID, name, contact information, and enrollment status."
